,Week,Season,Home_team,Away_team,Home_wins,Home_losses,Away_wins,Away_losses,Home_win,Home_ppg_for,Away_ppg_for,Home_ppg_against,Away_ppg_against,Home_ypg_for,Away_ypg_for,Home_ypg_against,Away_ypg_against,Home_TO_for_total,Away_TO_for_total,Home_TO_against_total,Away_TO_against_total,Home_TO_diff,Away_TO_diff
0,1,2014,SEA,GNB,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,LAR,MIN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,CHI,BUF,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,PIT,CLE,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,NYJ,OAK,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,KAN,TEN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,BAL,CIN,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,PHI,JAX,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,HOU,WAS,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,ATL,NOR,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,MIA,NWE,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,TAM,CAR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,DAL,SFO,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,DEN,IND,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,DET,NYG,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,2014,ARI,LAC,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,2014,BAL,PIT,0,1,1,0,1,16.0,30.0,23.0,27.0,423.0,503.0,380.0,389.0,2.0,1.0,0.0,0.0,2.0,1.0
0,2,2014,BUF,MIA,1,0,1,0,1,23.0,33.0,20.0,20.0,360.0,360.0,427.0,315.0,1.0,3.0,3.0,2.0,-2.0,1.0
0,2,2014,TEN,DAL,1,0,0,1,0,26.0,17.0,10.0,28.0,405.0,382.0,245.0,319.0,0.0,4.0,3.0,0.0,-3.0,4.0
0,2,2014,CLE,NOR,0,1,0,1,1,27.0,34.0,30.0,37.0,389.0,472.0,503.0,568.0,0.0,2.0,1.0,1.0,-1.0,1.0
0,2,2014,NYG,ARI,0,1,1,0,0,14.0,18.0,35.0,17.0,197.0,403.0,417.0,290.0,2.0,2.0,0.0,1.0,2.0,1.0
0,2,2014,CAR,DET,1,0,1,0,1,20.0,35.0,14.0,14.0,334.0,417.0,264.0,197.0,0.0,0.0,3.0,2.0,-3.0,-2.0
0,2,2014,WAS,JAX,0,1,0,1,1,6.0,17.0,17.0,34.0,372.0,306.0,321.0,420.0,2.0,1.0,1.0,3.0,1.0,-2.0
0,2,2014,MIN,NWE,1,0,0,1,0,34.0,20.0,6.0,33.0,355.0,315.0,318.0,360.0,0.0,2.0,2.0,3.0,-2.0,-1.0
0,2,2014,CIN,ATL,1,0,1,0,1,23.0,37.0,16.0,34.0,380.0,568.0,423.0,472.0,0.0,1.0,2.0,2.0,-2.0,-1.0
0,2,2014,TAM,LAR,0,1,0,1,0,14.0,6.0,20.0,34.0,264.0,318.0,334.0,355.0,3.0,2.0,0.0,0.0,3.0,2.0
0,2,2014,LAC,SEA,0,1,1,0,1,17.0,36.0,18.0,16.0,290.0,398.0,403.0,255.0,1.0,1.0,2.0,1.0,-1.0,0.0
0,2,2014,DEN,KAN,1,0,0,1,1,31.0,10.0,24.0,26.0,361.0,245.0,408.0,405.0,0.0,3.0,2.0,0.0,-2.0,3.0
0,2,2014,OAK,HOU,0,1,1,0,0,14.0,17.0,19.0,6.0,158.0,321.0,402.0,372.0,0.0,1.0,2.0,2.0,-2.0,-1.0
0,2,2014,GNB,NYJ,0,1,1,0,1,16.0,19.0,36.0,14.0,255.0,402.0,398.0,158.0,1.0,2.0,1.0,0.0,0.0,2.0
0,2,2014,SFO,CHI,1,0,0,1,0,28.0,20.0,17.0,23.0,319.0,427.0,382.0,360.0,0.0,3.0,4.0,1.0,-4.0,2.0
0,2,2014,IND,PHI,0,1,1,0,0,24.0,34.0,31.0,17.0,408.0,420.0,361.0,306.0,2.0,3.0,0.0,1.0,2.0,2.0
0,3,2014,ATL,TAM,1,1,0,2,1,23.5,15.5,29.0,19.5,438.5,298.0,472.0,336.5,4.0,4.0,2.0,1.0,2.0,3.0
0,3,2014,LAR,DAL,1,1,1,1,0,12.5,21.5,25.5,19.0,328.5,375.0,343.5,316.5,3.0,5.0,1.0,2.0,2.0,3.0
0,3,2014,CIN,TEN,2,0,1,1,1,23.5,18.0,13.0,18.0,426.0,359.5,366.0,306.5,0.0,2.0,5.0,4.0,-5.0,-2.0
0,3,2014,NWE,OAK,1,1,0,2,1,25.0,14.0,20.0,24.5,303.5,261.0,288.5,364.5,2.0,4.0,7.0,2.0,-5.0,2.0
0,3,2014,PHI,WAS,2,0,1,1,1,32.0,23.5,22.0,13.5,439.0,410.5,323.5,234.5,4.0,2.0,3.0,2.0,1.0,0.0
